# RCBIRE
parameter,independent_variables,3
parameter,coordinate_system,body
BIRE[deg],alpha[deg],pbar,Cx,Cy,Cz,Cl,Cm,Cn
30.0,10.0,0.042839899822,0.000449803495,0.00606894398,0.000443266443,-0.014108276475,0.001500830332,-0.004488268824
30.0,10.0,0.085679799643,0.001820514124,0.012247083017,-0.000758068193,-0.028270505686,0.002270947855,-0.009043879896
30.0,15.0,-0.085679799643,0.001934703127,-0.01819019288,-0.006282616448,0.031270524682,-0.004753950692,0.013440031379
30.0,15.0,-0.042839899822,0.000438197235,-0.009122885481,-0.002000401205,0.015597393439,-0.001955897243,0.006732628525
30.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,15.0,0.042839899822,0.000617393223,0.009205074333,-0.000262353265,-0.015609925232,0.001143488573,-0.006779376733
30.0,15.0,0.085679799643,0.002300553223,0.018560612672,-0.002896721438,-0.031282472794,0.001304635014,-0.013649576586
30.0,20.0,-0.085679799643,0.00205886063,-0.024713021672,-0.007382898395,0.035299969822,-0.005326350822,0.018241511255
30.0,20.0,-0.042839899822,0.000401573562,-0.012397736168,-0.002172751746,0.017602872806,-0.002070444651,0.00913909049
30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,20.0,0.042839899822,0.000850422148,0.01251939267,-0.000853969182,-0.017595956019,0.000903098236,-0.009206484383
30.0,20.0,0.085679799643,0.002952846091,0.025199248362,-0.004720947013,-0.035272907013,0.000658620574,-0.018510852915
35.0,-20.0,-0.085679799643,0.001637770256,0.01927583471,0.003560077643,0.034493430374,0.000628564079,-0.014770580581
35.0,-20.0,-0.042839899822,0.000200394326,0.009712128427,0.000371255923,0.017198232614,-0.000206100693,-0.007425456766
35.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,-20.0,0.042839899822,0.000990226624,-0.009417595868,0.001925214528,-0.017388262281,0.000422235594,0.007259148661
35.0,-20.0,0.085679799643,0.003213226614,-0.019186737472,0.006788492186,-0.034785568649,0.002087130834,0.014735571212
35.0,-15.0,-0.085679799643,0.002033452029,0.011481154231,0.005157454783,0.031310495536,0.003913948198,-0.009352745026
35.0,-15.0,-0.042839899822,0.000588157594,0.00523021086,0.002209345638,0.015811571125,0.002576325805,-0.00440618316
35.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,-15.0,0.042839899822,0.000654679301,-0.006300367319,0.001043959287,-0.015445443572,-7.6488913e-05,0.00498185558
35.0,-15.0,0.085679799643,0.002423133956,-0.012975441831,0.004477042989,-0.03088097035,0.00103539106,0.010176163513
35.0,-10.0,-0.085679799643,0.00169181579,0.007307099749,0.002712466632,0.027854935337,0.001151468664,-0.005948528501
35.0,-10.0,-0.042839899822,0.000375096781,0.003760292092,0.000573413749,0.013859950934,0.00019923636,-0.003029981251
35.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,-10.0,0.042839899822,0.000557860666,-0.004006410732,0.001006624228,-0.013808224283,0.000561598414,0.003164614239
35.0,-10.0,0.085679799643,0.002086716193,-0.008822402879,0.004209246935,-0.027512080934,0.002693167691,0.006761497626
35.0,-5.0,-0.085679799643,0.00150433097,0.004070689797,-0.000616999415,0.025690554816,-0.001987087181,-0.003038712935
35.0,-5.0,-0.042839899822,0.000363301594,0.001772058805,-0.000297389059,0.012863463134,-0.000667393817,-0.001387049051
35.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,-5.0,0.042839899822,0.000471549679,-0.002323261033,0.00155289714,-0.012763006473,0.001641444827,0.001668597068
35.0,-5.0,0.085679799643,0.001744717712,-0.004514624886,0.003538865869,-0.02565176974,0.00321543633,0.003278354024
35.0,0.0,-0.085679799643,0.001524687447,-0.001159804167,-0.001639060679,0.025130774431,-0.002009138412,0.000845208863
35.0,0.0,-0.042839899822,0.000375108111,-0.000592102326,-0.000734266192,0.012517945772,-0.00092675897,0.000428927699
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,0.042839899822,0.0003965605,0.000619604985,0.000575928014,-0.012512101215,0.000788398885,-0.000443255829
35.0,0.0,0.085679799643,0.001567917026,0.001269384972,0.00100386156,-0.025106027221,0.001452897534,-0.000902238669
35.0,5.0,-0.085679799643,0.001621283292,-0.00743280762,-0.001438057805,0.025785449301,-0.000499667197,0.005267518256
35.0,5.0,-0.042839899822,0.000393604977,-0.003909907558,8.4314561e-05,0.012803824234,0.000393846232,0.002730073306
35.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,5.0,0.042839899822,0.000420646874,0.004121693342,-0.00125780104,-0.012772457519,-0.001125862603,-0.002840708683
35.0,5.0,0.085679799643,0.001654773127,0.008416276121,-0.00357187041,-0.025614075778,-0.002833029869,-0.005776653824
35.0,10.0,-0.085679799643,0.001716296891,-0.012264121989,-0.004292683108,0.027951616554,-0.002964284745,0.009023818908
35.0,10.0,-0.042839899822,0.000290881591,-0.006752901962,0.000113514782,0.013614065695,0.000875547557,0.004829387418
35.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,10.0,0.042839899822,0.000301385485,0.005059086231,0.002684441757,-0.014515954951,0.004524576355,-0.003971855749
35.0,10.0,0.085679799643,0.00170708631,0.011309543441,0.001102613471,-0.028546968868,0.004731532445,-0.008565344963
35.0,15.0,-0.085679799643,0.001978204274,-0.017885928294,-0.00665401751,0.031305695291,-0.005358363637,0.013257152689
35.0,15.0,-0.042839899822,0.000462709589,-0.008964541348,-0.002218356812,0.015622174824,-0.00230618212,0.006637776051
35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,15.0,0.042839899822,0.000596007595,0.008989841901,8.9327247e-05,-0.015669803607,0.001694845342,-0.006650289857
35.0,15.0,0.085679799643,0.00225321433,0.018226260931,-0.002333100332,-0.031349374672,0.002180873764,-0.013448023791
35.0,20.0,-0.085679799643,0.00206484725,-0.024431426661,-0.007590498882,0.035252950807,-0.005705059466,0.018040834213
35.0,20.0,-0.042839899822,0.000406702487,-0.012264021408,-0.002288625923,0.017579488054,-0.002276043814,0.009042825393
35.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,20.0,0.042839899822,0.000841182199,0.012398859225,-0.000714174879,-0.017572872453,0.001141111881,-0.009117726939
35.0,20.0,0.085679799643,0.002930637886,0.024970666446,-0.004418954388,-0.035226778061,0.001165101946,-0.018340321059
40.0,-20.0,-0.085679799643,0.001684373833,0.018639951839,0.00404042958,0.03474837233,0.001561415424,-0.014356357521
40.0,-20.0,-0.042839899822,0.000251036004,0.009161855654,0.000849628422,0.017417652349,0.000635624106,-0.00708638864
40.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,-20.0,0.042839899822,0.000921548373,-0.009048540306,0.001615602407,-0.017507721489,-0.000122034151,0.007037196162
40.0,-20.0,0.085679799643,0.003138961118,-0.018725793226,0.006405647638,-0.034924125878,0.001382873888,0.014440588823
40.0,-15.0,-0.085679799643,0.00190226775,0.011860930383,0.004285460507,0.03106257443,0.002613387682,-0.009535418711
40.0,-15.0,-0.042839899822,0.000389073619,0.006095711242,0.000975275234,0.015443822629,0.000739053481,-0.004855098476
40.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,-15.0,0.042839899822,0.000711441871,-0.00640848543,0.001303858393,-0.015372891137,0.000295162892,0.005028835905
40.0,-15.0,0.085679799643,0.002523266575,-0.013227767911,0.004949450996,-0.030741843995,0.001699657972,0.010291685044
40.0,-10.0,-0.085679799643,0.001571559892,0.008283504284,0.001532986956,0.027571094377,-0.000463768466,-0.006452761739
40.0,-10.0,-0.042839899822,0.000304426802,0.004482102552,-0.00020866348,0.013672140749,-0.00085879775,-0.003402548548
40.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,-10.0,0.042839899822,0.000588436153,-0.004410174278,0.001417857567,-0.01371909711,0.00109696125,0.003369294149
40.0,-10.0,0.085679799643,0.002111248046,-0.009261722479,0.004528885641,-0.02744883543,0.003076273257,0.006978108725
40.0,-5.0,-0.085679799643,0.001489228707,0.004469552643,-0.000919237576,0.025651419973,-0.002342836301,-0.003235288233
40.0,-5.0,-0.042839899822,0.000342370854,0.002194228264,-0.000721078283,0.012796561389,-0.001193556887,-0.001598047815
40.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,-5.0,0.042839899822,0.000475437386,-0.00248729717,0.001616467737,-0.012758580916,0.001705853905,0.001749953524
40.0,-5.0,0.085679799643,0.001761534836,-0.005037181017,0.003896480144,-0.025607069494,0.003629213174,0.003539175036
40.0,0.0,-0.085679799643,0.00152654675,-0.001119772953,-0.001546124774,0.02512389659,-0.001899893799,0.000825408976
40.0,0.0,-0.042839899822,0.000375904892,-0.000574010618,-0.000695475755,0.012517300424,-0.000882384365,0.000420003654
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,0.042839899822,0.000396460169,0.000604535937,0.00055023542,-0.012515570595,0.000761416486,-0.000435795496
40.0,0.0,0.085679799643,0.001568638979,0.001241689532,0.000963536415,-0.025115844515,0.001413549355,-0.000888447372
40.0,5.0,-0.085679799643,0.001610459646,-0.007463509639,-0.001507190189,0.025796220081,-0.00062176179,0.005278504595
40.0,5.0,-0.042839899822,0.000406862644,-0.003601364186,-0.000577242456,0.012892527876,-0.00045434688,0.002576497082
40.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,5.0,0.042839899822,0.000436686416,0.004541893028,-0.001725533659,-0.01271020992,-0.001684634395,-0.003046973648
40.0,5.0,0.085679799643,0.001670582571,0.00889727309,-0.003865226997,-0.025572067015,-0.003148020778,-0.006012000285
40.0,10.0,-0.085679799643,0.001821241567,-0.011116802277,-0.006320180819,0.02825636087,-0.005580860603,0.008436543573
40.0,10.0,-0.042839899822,0.000473131684,-0.005423416611,-0.002691629054,0.014145899274,-0.002911545956,0.004149437393
40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,10.0,0.042839899822,0.000521859801,0.006202677104,-0.000216410469,-0.013865858344,0.000487490501,-0.004557095478
40.0,10.0,0.085679799643,0.00197110185,0.012762271543,-0.002453953567,-0.027731249001,-0.00021148114,-0.009309129311
40.0,15.0,-0.085679799643,0.002170378366,-0.016776371842,-0.008480391687,0.03177622721,-0.008160431939,0.012635233412
40.0,15.0,-0.042839899822,0.000565755371,-0.008390115242,-0.003185327305,0.015857060742,-0.003763681763,0.006319067143
40.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,15.0,0.042839899822,0.000554828281,0.008771050674,0.000359878543,-0.015684888361,0.002065418089,-0.006525456052
40.0,15.0,0.085679799643,0.002197531052,0.017786393053,-0.001767057184,-0.031385290965,0.002961878001,-0.013191159836
40.0,20.0,-0.085679799643,0.002094903965,-0.024128536485,-0.00778557286,0.03520878293,-0.006028833062,0.017827176259
40.0,20.0,-0.042839899822,0.000423604253,-0.012118707297,-0.002397272659,0.017557015335,-0.002452734098,0.008939459025
40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,20.0,0.042839899822,0.000820873582,0.012265746242,-0.000585462149,-0.017549174023,0.001344458376,-0.009021120547
40.0,20.0,0.085679799643,0.002887107545,0.024717218944,-0.004145006978,-0.035177320584,0.001593458644,-0.018154043204
45.0,-20.0,-0.085679799643,0.001863010117,0.017757226411,0.004625932804,0.035029365419,0.002598267672,-0.013819329061
45.0,-20.0,-0.042839899822,0.000308148824,0.008998370909,0.00090576375,0.017444821611,0.000759840936,-0.006977922706
45.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,-20.0,0.042839899822,0.00096086753,-0.009291757205,0.001945636262,-0.017382917631,0.000375158395,0.007147601964
45.0,-20.0,0.085679799643,0.003197463725,-0.018951991112,0.00677670022,-0.034777980273,0.001929720745,0.014513610002
45.0,-15.0,-0.085679799643,0.00172162653,0.012813538997,0.00311631096,0.030698760119,0.000865235078,-0.01002517063
45.0,-15.0,-0.042839899822,0.000373584215,0.005855766047,0.000998223419,0.015465990037,0.000755342401,-0.004716002771
45.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,-15.0,0.042839899822,0.000767768188,-0.006623357946,0.001599889705,-0.015279281618,0.0007312824,0.005135220653
45.0,-15.0,0.085679799643,0.002628462058,-0.014165416214,0.005815895824,-0.030408413005,0.002942283797,0.01076807678
45.0,-10.0,-0.085679799643,0.00150820196,0.00916210959,0.000775801646,0.027420248504,-0.001430273582,-0.006889297904
45.0,-10.0,-0.042839899822,0.00024235112,0.005365308706,-0.000894037102,0.013508012066,-0.001748381979,-0.003852029017
45.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,-10.0,0.042839899822,0.000669211734,-0.005606816196,0.002390918803,-0.013484476279,0.002352571227,0.003983679425
45.0,-10.0,0.085679799643,0.002133837448,-0.009659732101,0.004771733056,-0.027421139404,0.003317934082,0.007167820889
45.0,-5.0,-0.085679799643,0.001479564316,0.004836177349,-0.001092585108,0.025629173066,-0.00255382363,-0.003416798684
45.0,-5.0,-0.042839899822,0.000328099487,0.002618069117,-0.001019673415,0.01274652738,-0.001565790266,-0.001809675488
45.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,-5.0,0.042839899822,0.000478066544,-0.002632339979,0.001633611556,-0.012759042859,0.001720021415,0.001821874002
45.0,-5.0,0.085679799643,0.001769083001,-0.005397503215,0.003979307924,-0.025598503426,0.003715376137,0.003718160486
45.0,0.0,-0.085679799643,0.001528696915,-0.001081227576,-0.001491769612,0.025128829283,-0.001843298257,0.000805568614
45.0,0.0,-0.042839899822,0.00037668055,-0.000555976015,-0.000674365047,0.012521719309,-0.00086207886,0.000410681259
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,0.042839899822,0.000396544848,0.000588488551,0.000539505322,-0.012522783992,0.000754711178,-0.000427379784
45.0,0.0,0.085679799643,0.001569788393,0.00121128023,0.000950903567,-0.025132146394,0.00141165574,-0.00087234567
45.0,5.0,-0.085679799643,0.001599161159,-0.00775458503,-0.001252379289,0.025763074409,-0.000337417976,0.005418025608
45.0,5.0,-0.042839899822,0.00038907078,-0.004048214614,-4.0942e-08,0.012814945001,0.000249197343,0.002794973959
45.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,5.0,0.042839899822,0.000417606205,0.004156056014,-0.000896838668,-0.012815509158,-0.000633204986,-0.002854723646
45.0,5.0,0.085679799643,0.001643688975,0.008377708019,-0.002616455879,-0.025726679644,-0.001555454627,-0.005751274291
45.0,10.0,-0.085679799643,0.001663518033,-0.012326271136,-0.00396367468,0.027716550311,-0.002301356193,0.009055042967
45.0,10.0,-0.042839899822,0.000352299383,-0.006474972821,-0.000774997497,0.013734833501,-0.000294277304,0.004686559716
45.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,10.0,0.042839899822,0.000535417067,0.00646698892,-0.000597303991,-0.013788172842,1.188072e-06,-0.004685005328
45.0,10.0,0.085679799643,0.001978928134,0.013143577494,-0.002898502303,-0.027646840702,-0.000723417404,-0.009487405735
45.0,15.0,-0.085679799643,0.002231421849,-0.016238127677,-0.008733570037,0.031736854885,-0.008417108123,0.01233002512
45.0,15.0,-0.042839899822,0.000532060314,-0.008351896137,-0.002897502891,0.015722148366,-0.003269695538,0.006285168964
45.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,15.0,0.042839899822,0.000503234247,0.008445007519,0.000713950905,-0.015721966238,0.002528438785,-0.006341782276
45.0,15.0,0.085679799643,0.002155403109,0.017375551463,-0.001435314504,-0.031359164805,0.003346897713,-0.012949347563
45.0,20.0,-0.085679799643,0.002140807494,-0.023831705112,-0.007926145455,0.035157633427,-0.006232732735,0.01761577364
45.0,20.0,-0.042839899822,0.000448079208,-0.011976490586,-0.002476519252,0.017530188698,-0.002566290551,0.008837189026
45.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,20.0,0.042839899822,0.000789278587,0.012065278557,-0.000385523806,-0.01755670771,0.00164388126,-0.00888440266
45.0,20.0,0.085679799643,0.002781573593,0.02413653561,-0.003406555746,-0.035288185397,0.002707009648,-0.017783468321
-45.0,-20.0,-0.085679799643,0.001863010117,0.017757226411,0.004625932804,0.035029365419,0.002598267672,-0.013819329061
-45.0,-20.0,-0.042839899822,0.000308148824,0.008998370909,0.00090576375,0.017444821611,0.000759840936,-0.006977922706
-45.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,-20.0,0.042839899822,0.00096086753,-0.009291757205,0.001945636262,-0.017382917631,0.000375158395,0.007147601964
-45.0,-20.0,0.085679799643,0.003197463725,-0.018951991112,0.00677670022,-0.034777980273,0.001929720745,0.014513610002
-45.0,-15.0,-0.085679799643,0.00172162653,0.012813538997,0.00311631096,0.030698760119,0.000865235078,-0.01002517063
-45.0,-15.0,-0.042839899822,0.000373584215,0.005855766047,0.000998223419,0.015465990037,0.000755342401,-0.004716002771
-45.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,-15.0,0.042839899822,0.000767768188,-0.006623357946,0.001599889705,-0.015279281618,0.0007312824,0.005135220653
-45.0,-15.0,0.085679799643,0.002628462058,-0.014165416214,0.005815895824,-0.030408413005,0.002942283797,0.01076807678
-45.0,-10.0,-0.085679799643,0.00150820196,0.00916210959,0.000775801646,0.027420248504,-0.001430273582,-0.006889297904
-45.0,-10.0,-0.042839899822,0.00024235112,0.005365308706,-0.000894037102,0.013508012066,-0.001748381979,-0.003852029017
-45.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,-10.0,0.042839899822,0.000669211734,-0.005606816196,0.002390918803,-0.013484476279,0.002352571227,0.003983679425
-45.0,-10.0,0.085679799643,0.002133837448,-0.009659732101,0.004771733056,-0.027421139404,0.003317934082,0.007167820889
-45.0,-5.0,-0.085679799643,0.001479564316,0.004836177349,-0.001092585108,0.025629173066,-0.00255382363,-0.003416798684
-45.0,-5.0,-0.042839899822,0.000328099487,0.002618069117,-0.001019673415,0.01274652738,-0.001565790266,-0.001809675488
-45.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,-5.0,0.042839899822,0.000478066544,-0.002632339979,0.001633611556,-0.012759042859,0.001720021415,0.001821874002
-45.0,-5.0,0.085679799643,0.001769083001,-0.005397503215,0.003979307924,-0.025598503426,0.003715376137,0.003718160486
-45.0,0.0,-0.085679799643,0.001528696915,-0.001081227576,-0.001491769612,0.025128829283,-0.001843298257,0.000805568614
-45.0,0.0,-0.042839899822,0.00037668055,-0.000555976015,-0.000674365047,0.012521719309,-0.00086207886,0.000410681259
-45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,0.0,0.042839899822,0.000396544848,0.000588488551,0.000539505322,-0.012522783992,0.000754711178,-0.000427379784
-45.0,0.0,0.085679799643,0.001569788393,0.00121128023,0.000950903567,-0.025132146394,0.00141165574,-0.00087234567
-45.0,5.0,-0.085679799643,0.001599161159,-0.00775458503,-0.001252379289,0.025763074409,-0.000337417976,0.005418025608
-45.0,5.0,-0.042839899822,0.00038907078,-0.004048214614,-4.0942e-08,0.012814945001,0.000249197343,0.002794973959
-45.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,5.0,0.042839899822,0.000417606205,0.004156056014,-0.000896838668,-0.012815509158,-0.000633204986,-0.002854723646
-45.0,5.0,0.085679799643,0.001643688975,0.008377708019,-0.002616455879,-0.025726679644,-0.001555454627,-0.005751274291
-45.0,10.0,-0.085679799643,0.001663518033,-0.012326271136,-0.00396367468,0.027716550311,-0.002301356193,0.009055042967
-45.0,10.0,-0.042839899822,0.000352299383,-0.006474972821,-0.000774997497,0.013734833501,-0.000294277304,0.004686559716
-45.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,10.0,0.042839899822,0.000535417067,0.00646698892,-0.000597303991,-0.013788172842,1.188072e-06,-0.004685005328
-45.0,10.0,0.085679799643,0.001978928134,0.013143577494,-0.002898502303,-0.027646840702,-0.000723417404,-0.009487405735
-45.0,15.0,-0.085679799643,0.002231421849,-0.016238127677,-0.008733570037,0.031736854885,-0.008417108123,0.01233002512
-45.0,15.0,-0.042839899822,0.000532060314,-0.008351896137,-0.002897502891,0.015722148366,-0.003269695538,0.006285168964
-45.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,15.0,0.042839899822,0.000503234247,0.008445007519,0.000713950905,-0.015721966238,0.002528438785,-0.006341782276
-45.0,15.0,0.085679799643,0.002155403109,0.017375551463,-0.001435314504,-0.031359164805,0.003346897713,-0.012949347563
-45.0,20.0,-0.085679799643,0.002140807494,-0.023831705112,-0.007926145455,0.035157633427,-0.006232732735,0.01761577364
-45.0,20.0,-0.042839899822,0.000448079208,-0.011976490586,-0.002476519252,0.017530188698,-0.002566290551,0.008837189026
-45.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,20.0,0.042839899822,0.000789278587,0.012065278557,-0.000385523806,-0.01755670771,0.00164388126,-0.00888440266
-45.0,20.0,0.085679799643,0.002781573593,0.02413653561,-0.003406555746,-0.035288185397,0.002707009648,-0.017783468321
-40.0,-20.0,-0.085679799643,0.001863010117,0.017757226411,0.004625932804,0.035029365419,0.002598267672,-0.013819329061
-40.0,-20.0,-0.042839899822,0.000308148824,0.008998370909,0.00090576375,0.017444821611,0.000759840936,-0.006977922706
