# RCBIRE
parameter,independent_variables,3
parameter,coordinate_system,body
BIRE[deg],alpha[deg],qbar,Cx,Cy,Cz,Cl,Cm,Cn
30.0,10.0,-0.016164922199,-0.003711838112,-0.012098656997,0.029439089956,-0.000158739272,0.033923903244,0.006437926961
30.0,10.0,-0.0080824611,-0.00196645993,-0.006157852111,0.014933356362,-6.8449299e-05,0.017226010763,0.003272954691
30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,10.0,0.0080824611,0.002147948804,0.006241013427,-0.014883465674,-6.7477592e-05,-0.017073457765,-0.003314761995
30.0,10.0,0.016164922199,0.004486306631,0.012634250299,-0.029913067418,-0.000230382044,-0.034261793155,-0.006709052482
30.0,15.0,-0.016164922199,-0.005537250727,-0.013208070748,0.032185401538,0.000131881475,0.035610286673,0.007051674229
30.0,15.0,-0.0080824611,-0.002874467166,-0.006694054908,0.016259024549,8.3065489e-05,0.017983872841,0.003569367801
30.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,15.0,0.0080824611,0.003104997692,0.00697489433,-0.016724227151,-0.000144765923,-0.018523348879,-0.003717555448
30.0,15.0,0.016164922199,0.00643894554,0.014212138424,-0.03391619613,-0.00033048862,-0.037586630353,-0.007569754021
30.0,20.0,-0.016164922199,-0.007485848007,-0.014766245033,0.036372840562,0.000409237502,0.038407014461,0.007910754926
30.0,20.0,-0.0080824611,-0.003862570794,-0.007524991591,0.018451094659,0.000223813825,0.019502597305,0.004028260889
30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,20.0,0.0080824611,0.00410739775,0.007825837757,-0.019026114063,-0.000255571732,-0.020162616393,-0.004182251187
30.0,20.0,0.016164922199,0.008465744455,0.015969092231,-0.038674184328,-0.000535904855,-0.041049317302,-0.008526174795
35.0,-20.0,-0.016164922199,0.00841591103,-0.016149453959,0.035601339482,-0.002109738192,0.037482005865,0.009025712069
35.0,-20.0,-0.0080824611,0.004101995291,-0.007892870959,0.017511134722,-0.001020778983,0.018417601511,0.004402874483
35.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,-20.0,0.0080824611,-0.003872996051,0.007517858343,-0.016891211552,0.000920508641,-0.017711519075,-0.004171212226
35.0,-20.0,0.016164922199,-0.007566161325,0.014964304659,-0.033540157363,0.001722548027,-0.03526696334,-0.008299248926
35.0,-15.0,-0.016164922199,0.006262455995,-0.013997481654,0.030712823756,-0.001850158029,0.033695753396,0.00772869861
35.0,-15.0,-0.0080824611,0.00303555095,-0.006884674451,0.015154037211,-0.000879255666,0.016629926081,0.003793025895
35.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,-15.0,0.0080824611,-0.002838603369,0.006659972762,-0.014746298511,0.000795560607,-0.016181279741,-0.003653990494
35.0,-15.0,0.016164922199,-0.005481489538,0.013121261612,-0.029112192297,0.001506999825,-0.031946340683,-0.007184131327
35.0,-10.0,-0.016164922199,0.004115255516,-0.012408568211,0.026974559724,-0.001535796264,0.030662647628,0.006783004253
35.0,-10.0,-0.0080824611,0.001967870568,-0.006129503607,0.013337850569,-0.000723432563,0.015166915031,0.003343106042
35.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,-10.0,0.0080824611,-0.001790886275,0.006009162924,-0.013072561047,0.000633193712,-0.014878909135,-0.003263170558
35.0,-10.0,0.016164922199,-0.003406976377,0.011925955404,-0.025912148817,0.001175505366,-0.029508743402,-0.006462650115
35.0,-5.0,-0.016164922199,0.002250941297,-0.012967573225,0.026448380447,-0.000864435418,0.031061165033,0.006947560557
35.0,-5.0,-0.0080824611,0.000975726965,-0.005560743745,0.012050700689,-0.000570083014,0.014053899302,0.003004687383
35.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,-5.0,0.0080824611,-0.000827348493,0.005740285384,-0.012170847874,0.00043790206,-0.014229624283,-0.003081282517
35.0,-5.0,0.016164922199,-0.001494550072,0.011513842778,-0.024283900909,0.000779652086,-0.028406687691,-0.006168067845
35.0,0.0,-0.016164922199,0.000126129658,-0.011608639354,0.024061833598,-0.000665804069,0.028356595023,0.006213912299
35.0,0.0,-0.0080824611,-1.7002249e-05,-0.005812385255,0.012001663114,-0.000291237979,0.014140861496,0.00310685126
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,0.0080824611,0.000176792378,0.005850818788,-0.0119718276,0.000209674422,-0.01410045442,-0.003119666364
35.0,0.0,0.016164922199,0.000513188262,0.011762051498,-0.023942875149,0.000339875813,-0.028195644043,-0.006264926905
35.0,5.0,-0.016164922199,-0.001873099749,-0.011948922118,0.024626796926,-0.000275492453,0.028685020454,0.006331960994
35.0,5.0,-0.0080824611,-0.001015411963,-0.005957067579,0.012213154138,-8.2024649e-05,0.014205511366,0.00315641668
35.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,5.0,0.0080824611,0.00114349218,0.005651134937,-0.011415405235,-0.00010792884,-0.013181946908,-0.003007546482
35.0,5.0,0.016164922199,0.002516205232,0.012336009912,-0.024837618766,-4.3487408e-05,-0.028849334442,-0.006523459385
35.0,10.0,-0.016164922199,-0.003565883453,-0.012310451712,0.025217653482,0.000235678638,0.0282659706,0.006539610589
35.0,10.0,-0.0080824611,-0.001867392964,-0.006268053951,0.012769259499,0.000138272503,0.014318321397,0.003328819276
35.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,10.0,0.0080824611,0.002041629966,0.006501273435,-0.01309880584,-0.000180926375,-0.01469847155,-0.003450341169
35.0,10.0,0.016164922199,0.004261448658,0.013242342095,-0.026533090452,-0.000406588747,-0.029782711209,-0.007025343001
35.0,15.0,-0.016164922199,-0.005373838295,-0.014250293035,0.029650943647,0.000110135357,0.03233617888,0.007586185795
35.0,15.0,-0.0080824611,-0.002785348105,-0.007262695032,0.01501749233,8.3798863e-05,0.01638852702,0.003865505482
35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,15.0,0.0080824611,0.00298244594,0.007508098851,-0.01537425448,-0.000135961064,-0.016781420129,-0.003990273906
35.0,15.0,0.016164922199,0.006161297851,0.015297353641,-0.031169658754,-0.000308741226,-0.034048532343,-0.008125952241
35.0,20.0,-0.016164922199,-0.007146304721,-0.015849901122,0.033471247542,0.000401053999,0.034660752576,0.00846317439
35.0,20.0,-0.0080824611,-0.003675452514,-0.008071570343,0.016964485771,0.000220804713,0.017583541574,0.004306951816
35.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,20.0,0.0080824611,0.003883163732,0.008385235754,-0.017465652574,-0.000254105606,-0.018148892619,-0.004467911595
35.0,20.0,0.016164922199,0.007977702189,0.01710444317,-0.035477756285,-0.000533779545,-0.036925226373,-0.009106731078
40.0,-20.0,-0.016164922199,0.007974299064,-0.01683388651,0.032584337398,-0.002332740066,0.033359597819,0.009353766843
40.0,-20.0,-0.0080824611,0.003881752348,-0.008226346731,0.016017665902,-0.001133953137,0.01637288559,0.004565876502
40.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,-20.0,0.0080824611,-0.003749557557,0.008291040498,-0.015919143509,0.000904699993,-0.016463387029,-0.004589546459
40.0,-20.0,0.016164922199,-0.007305983706,0.015850770195,-0.031027918771,0.001884145714,-0.031891646586,-0.008747635031
40.0,-15.0,-0.016164922199,0.005879564109,-0.01442669931,0.027818640314,-0.002053596799,0.029742705926,0.007935974942
40.0,-15.0,-0.0080824611,0.00286341103,-0.007125974948,0.013767390584,-0.000993916025,0.014737894555,0.003915873571
40.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,-15.0,0.0080824611,-0.00269169608,0.006916468865,-0.013422369917,0.000898524349,-0.01438176135,-0.003786514992
40.0,-15.0,0.016164922199,-0.005212739281,0.013648516276,-0.026522828254,0.001700766187,-0.028433904019,-0.00745812723
40.0,-10.0,-0.016164922199,0.003870402546,-0.012872127741,0.024463027199,-0.001703742322,0.027292681935,0.007024325891
40.0,-10.0,-0.0080824611,0.001846353246,-0.006261813132,0.012000087936,-0.000829035994,0.013373384525,0.003412463776
40.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,-10.0,0.0080824611,-0.0017103693,0.006342539819,-0.011967492559,0.000680807004,-0.013403786222,-0.003438530109
40.0,-10.0,0.016164922199,-0.003263376869,0.012609880682,-0.023736260358,0.001261326139,-0.026607188176,-0.00682296788
40.0,-5.0,-0.016164922199,0.001995967857,-0.01209314637,0.022450886165,-0.001247788223,0.025850596483,0.006528878465
40.0,-5.0,-0.0080824611,0.000931519622,-0.006123052785,0.01125865943,-0.000557628861,0.012981504805,0.003295064377
40.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,-5.0,0.0080824611,-0.000786077033,0.006096634379,-0.011137431432,0.00046219512,-0.0128537637,-0.003268797307
40.0,-5.0,0.016164922199,-0.001426285229,0.012144292218,-0.022130143356,0.000838216565,-0.025547617777,-0.006501777713
40.0,0.0,-0.016164922199,7.2374461e-05,-0.012182649069,0.021836935572,-0.000721432186,0.025411921133,0.006518363079
40.0,0.0,-0.0080824611,-3.5065034e-05,-0.00609270134,0.010881851276,-0.000317349617,0.012660121877,0.003255678293
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,0.0080824611,0.000176638552,0.006117340921,-0.010832093345,0.000232419028,-0.012595590042,-0.00326133425
40.0,0.0,0.016164922199,0.000493917443,0.012281042046,-0.021638382949,0.000382023968,-0.025154602786,-0.006540848293
40.0,5.0,-0.016164922199,-0.00182197224,-0.011959910069,0.021390787748,-0.00018797147,0.024489131328,0.006356842553
40.0,5.0,-0.0080824611,-0.000972194936,-0.005831093408,0.01039604603,-1.2538953e-05,0.01185885431,0.003104131574
40.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,5.0,0.0080824611,0.001162331249,0.006999958931,-0.012221149355,0.000167952624,-0.014110597785,-0.003679748412
40.0,5.0,0.016164922199,0.002419265949,0.013249577494,-0.023074732328,7.0690466e-05,-0.026486910513,-0.006992025153
40.0,10.0,-0.016164922199,-0.003422727201,-0.013801618055,0.02461002947,-0.000196774456,0.027532880898,0.007343128746
40.0,10.0,-0.0080824611,-0.001785110795,-0.006849662278,0.012146430392,-1.4294266e-05,0.01352628469,0.003641609023
40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,10.0,0.0080824611,0.001930965722,0.006912452993,-0.012113686795,-9.6173123e-05,-0.013422307565,-0.003671300128
40.0,10.0,0.016164922199,0.004003760524,0.013924982457,-0.024296952692,-0.000261276379,-0.02687326079,-0.007389304693
40.0,15.0,-0.016164922199,-0.00514560257,-0.014676709145,0.02659993853,0.000193905776,0.028301578315,0.007798339294
40.0,15.0,-0.0080824611,-0.002651083131,-0.007434288062,0.01340123392,0.000134199504,0.014241571103,0.003947878917
40.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,15.0,0.0080824611,0.002745865072,0.007441620932,-0.013191191419,-0.000324379088,-0.01379700248,-0.003951713638
40.0,15.0,0.016164922199,0.005846593695,0.015914973277,-0.02830601467,-0.000257313979,-0.030346325898,-0.00843861036
40.0,20.0,-0.016164922199,-0.006784243871,-0.016368766715,0.030353309286,0.000378163363,0.030639634946,0.008714681687
40.0,20.0,-0.0080824611,-0.003476829875,-0.008329465503,0.015369442435,0.000209685331,0.015526693845,0.004432071464
40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,20.0,0.0080824611,0.003647149189,0.008642993758,-0.015795316889,-0.000243217989,-0.015995201975,-0.004593625757
40.0,20.0,0.016164922199,0.007465998078,0.017623290931,-0.032059105689,-0.000511700841,-0.032517384892,-0.009360953128
45.0,-20.0,-0.016164922199,0.007508559767,-0.016794414089,0.029357448853,-0.002575475785,0.028970312197,0.009263466137
45.0,-20.0,-0.0080824611,0.003676815387,-0.008233114847,0.014469351703,-0.00124406429,0.014276346403,0.004535202827
45.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,-20.0,0.0080824611,-0.003520816195,0.007934774643,-0.014073268166,0.001152777453,-0.013886288932,-0.004358855788
45.0,-20.0,0.016164922199,-0.006885007779,0.01560183944,-0.027773750078,0.00221023637,-0.027410892115,-0.008558575633
45.0,-15.0,-0.016164922199,0.005518649501,-0.014633420196,0.025126348379,-0.002183421075,0.026121058951,0.008017237678
45.0,-15.0,-0.0080824611,0.00267856183,-0.007178845126,0.012372608191,-0.001033082368,0.012860019011,0.003924866426
45.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,-15.0,0.0080824611,-0.00254268547,0.007029551619,-0.012136036756,0.000959738253,-0.012653372906,-0.003836464182
45.0,-15.0,0.016164922199,-0.004934690863,0.013873369862,-0.023982050121,0.001821271703,-0.025021528775,-0.007559756413
45.0,-10.0,-0.016164922199,0.003654493063,-0.013393012917,0.022293885556,-0.001744358605,0.0243923447,0.007275559618
45.0,-10.0,-0.0080824611,0.001757119448,-0.006613988406,0.011021835757,-0.000825035259,0.012067886182,0.003586847293
45.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,-10.0,0.0080824611,-0.001617664278,0.006466768218,-0.010785817083,0.000731634145,-0.011825661599,-0.003495350146
45.0,-10.0,0.016164922199,-0.003097034761,0.012800866675,-0.021347639281,0.001371704025,-0.023420557514,-0.006907866642
45.0,-5.0,-0.016164922199,0.001861553711,-0.0126183488,0.020429617246,-0.001262845105,0.023144838572,0.006794545941
45.0,-5.0,-0.0080824611,0.000865413926,-0.006259956887,0.01012675641,-0.000585919889,0.011476920209,0.0033655655
45.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,-5.0,0.0080824611,-0.000736304482,0.006179758483,-0.009966531364,0.000496260367,-0.011302605811,-0.003313020361
45.0,-5.0,0.016164922199,-0.001345408177,0.012296058164,-0.019787503321,0.000904732365,-0.022446225398,-0.00658339289
45.0,0.0,-0.016164922199,1.7813936e-05,-0.012402375007,0.019554463747,-0.000767003398,0.022388541225,0.006633182322
45.0,0.0,-0.0080824611,-5.3326009e-05,-0.006193982458,0.009734506979,-0.000339697786,0.011141411505,0.003308854961
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,0.0080824611,0.000176339688,0.006200242572,-0.009667743127,0.000253871052,-0.011056254091,-0.003305204991
45.0,0.0,0.016164922199,0.000474116146,0.012427410531,-0.019287920311,0.000423986907,-0.022048746054,-0.006618554253
45.0,5.0,-0.016164922199,-0.001791467347,-0.012477541825,0.01963176074,-0.000306272377,0.022126596227,0.006619681566
45.0,5.0,-0.0080824611,-0.000955234839,-0.006273913998,0.009823052205,-0.000113578084,0.011059776451,0.003326018171
45.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,5.0,0.0080824611,0.001067013983,0.006237988384,-0.009684706555,1.3606999e-05,-0.010860128241,-0.003307523463
45.0,5.0,0.016164922199,0.002266767885,0.012889571338,-0.019836676256,9.275132e-06,-0.022275152735,-0.006819269024
45.0,10.0,-0.016164922199,-0.003258159861,-0.013291979412,0.020953361955,5.480333e-06,0.022700039201,0.007062994094
45.0,10.0,-0.0080824611,-0.001697387261,-0.00675813064,0.01060001175,2.3830433e-05,0.011488252873,0.003588356922
45.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,10.0,0.0080824611,0.00181433148,0.006809351822,-0.010587657001,-0.000104284907,-0.011414861483,-0.003609865431
45.0,10.0,0.016164922199,0.003712411012,0.013548392985,-0.020889185001,-0.000372507246,-0.022385635775,-0.007186963983
45.0,15.0,-0.016164922199,-0.004900610694,-0.014716087445,0.023762022382,0.000160171873,0.024591445589,0.007809993058
45.0,15.0,-0.0080824611,-0.002522679606,-0.007478384291,0.012017339953,0.000100620336,0.012443837017,0.003966288881
45.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,15.0,0.0080824611,0.002649375201,0.007675035168,-0.012200069535,-0.000167297538,-0.012603882928,-0.004066427939
45.0,15.0,0.016164922199,0.005405653712,0.015507112853,-0.024500974115,-0.000424269414,-0.025240492149,-0.008213826346
45.0,20.0,-0.016164922199,-0.006408442833,-0.016288203331,0.027116027437,0.000345691514,0.026461058616,0.008650851113
45.0,20.0,-0.0080824611,-0.003271808291,-0.008281497172,0.013715640764,0.000193078833,0.01339211744,0.00439647684
45.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,20.0,0.0080824611,0.003406023407,0.008581874263,-0.014067102474,-0.000225697148,-0.013764294032,-0.004552169677
45.0,20.0,0.016164922199,0.006945672154,0.0174907035,-0.02852445373,-0.000475468424,-0.027953850809,-0.009274050735
-45.0,-20.0,-0.016164922199,0.007508559767,-0.016794414089,0.029357448853,-0.002575475785,0.028970312197,0.009263466137
-45.0,-20.0,-0.0080824611,0.003676815387,-0.008233114847,0.014469351703,-0.00124406429,0.014276346403,0.004535202827
-45.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,-20.0,0.0080824611,-0.003520816195,0.007934774643,-0.014073268166,0.001152777453,-0.013886288932,-0.004358855788
-45.0,-20.0,0.016164922199,-0.006885007779,0.01560183944,-0.027773750078,0.00221023637,-0.027410892115,-0.008558575633
-45.0,-15.0,-0.016164922199,0.005518649501,-0.014633420196,0.025126348379,-0.002183421075,0.026121058951,0.008017237678
-45.0,-15.0,-0.0080824611,0.00267856183,-0.007178845126,0.012372608191,-0.001033082368,0.012860019011,0.003924866426
-45.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,-15.0,0.0080824611,-0.00254268547,0.007029551619,-0.012136036756,0.000959738253,-0.012653372906,-0.003836464182
-45.0,-15.0,0.016164922199,-0.004934690863,0.013873369862,-0.023982050121,0.001821271703,-0.025021528775,-0.007559756413
-45.0,-10.0,-0.016164922199,0.003654493063,-0.013393012917,0.022293885556,-0.001744358605,0.0243923447,0.007275559618
-45.0,-10.0,-0.0080824611,0.001757119448,-0.006613988406,0.011021835757,-0.000825035259,0.012067886182,0.003586847293
-45.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,-10.0,0.0080824611,-0.001617664278,0.006466768218,-0.010785817083,0.000731634145,-0.011825661599,-0.003495350146
-45.0,-10.0,0.016164922199,-0.003097034761,0.012800866675,-0.021347639281,0.001371704025,-0.023420557514,-0.006907866642
-45.0,-5.0,-0.016164922199,0.001861553711,-0.0126183488,0.020429617246,-0.001262845105,0.023144838572,0.006794545941
-45.0,-5.0,-0.0080824611,0.000865413926,-0.006259956887,0.01012675641,-0.000585919889,0.011476920209,0.0033655655
-45.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,-5.0,0.0080824611,-0.000736304482,0.006179758483,-0.009966531364,0.000496260367,-0.011302605811,-0.003313020361
-45.0,-5.0,0.016164922199,-0.001345408177,0.012296058164,-0.019787503321,0.000904732365,-0.022446225398,-0.00658339289
-45.0,0.0,-0.016164922199,1.7813936e-05,-0.012402375007,0.019554463747,-0.000767003398,0.022388541225,0.006633182322
-45.0,0.0,-0.0080824611,-5.3326009e-05,-0.006193982458,0.009734506979,-0.000339697786,0.011141411505,0.003308854961
-45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,0.0,0.0080824611,0.000176339688,0.006200242572,-0.009667743127,0.000253871052,-0.011056254091,-0.003305204991
-45.0,0.0,0.016164922199,0.000474116146,0.012427410531,-0.019287920311,0.000423986907,-0.022048746054,-0.006618554253
-45.0,5.0,-0.016164922199,-0.001791467347,-0.012477541825,0.01963176074,-0.000306272377,0.022126596227,0.006619681566
-45.0,5.0,-0.0080824611,-0.000955234839,-0.006273913998,0.009823052205,-0.000113578084,0.011059776451,0.003326018171
-45.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,5.0,0.0080824611,0.001067013983,0.006237988384,-0.009684706555,1.3606999e-05,-0.010860128241,-0.003307523463
-45.0,5.0,0.016164922199,0.002266767885,0.012889571338,-0.019836676256,9.275132e-06,-0.022275152735,-0.006819269024
-45.0,10.0,-0.016164922199,-0.003258159861,-0.013291979412,0.020953361955,5.480333e-06,0.022700039201,0.007062994094
-45.0,10.0,-0.0080824611,-0.001697387261,-0.00675813064,0.01060001175,2.3830433e-05,0.011488252873,0.003588356922
-45.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,10.0,0.0080824611,0.00181433148,0.006809351822,-0.010587657001,-0.000104284907,-0.011414861483,-0.003609865431
-45.0,10.0,0.016164922199,0.003712411012,0.013548392985,-0.020889185001,-0.000372507246,-0.022385635775,-0.007186963983
-45.0,15.0,-0.016164922199,-0.004900610694,-0.014716087445,0.023762022382,0.000160171873,0.024591445589,0.007809993058
-45.0,15.0,-0.0080824611,-0.002522679606,-0.007478384291,0.012017339953,0.000100620336,0.012443837017,0.003966288881
-45.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,15.0,0.0080824611,0.002649375201,0.007675035168,-0.012200069535,-0.000167297538,-0.012603882928,-0.004066427939
-45.0,15.0,0.016164922199,0.005405653712,0.015507112853,-0.024500974115,-0.000424269414,-0.025240492149,-0.008213826346
-45.0,20.0,-0.016164922199,-0.006408442833,-0.016288203331,0.027116027437,0.000345691514,0.026461058616,0.008650851113
-45.0,20.0,-0.0080824611,-0.003271808291,-0.008281497172,0.013715640764,0.000193078833,0.01339211744,0.00439647684
-45.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,20.0,0.0080824611,0.003406023407,0.008581874263,-0.014067102474,-0.000225697148,-0.013764294032,-0.004552169677
-45.0,20.0,0.016164922199,0.006945672154,0.0174907035,-0.02852445373,-0.000475468424,-0.027953850809,-0.009274050735
-40.0,-20.0,-0.016164922199,0.007508559767,-0.016794414089,0.029357448853,-0.002575475785,0.028970312197,0.009263466137
-40.0,-20.0,-0.0080824611,0.003676815387,-0.008233114847,0.014469351703,-0.00124406429,0.014276346403,0.004535202827
-40.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-40.0,-20.0,0.0080824611,-0.003520816195,0.007934774643,-0.014073268166,0.001152777453,-0.013886288932,-0.004358855788
-40.0,-20.0,0.016164922199,-0.006885007779,0.01560183944,-0.027773750078,0.00221023637,-0.027410892115,-0.008558575633
